challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.128230851850803,-0.9944000000000001,1.128230851850803,0.13383085185080296,0.014102885648135038,0.001672885648135037,2.280222146889311,-1.3553333012634172,7,5,16,0.3446944137073101,0.7835364381434929,263,2.3096418758047443,0.008781908273021841,5.640795521362043,0.6659047108702107,1.433170086694253,0.9468257067438939,1.3628161690608502,-1.1814110239539413,-2.1758110239539414,-0.6021312930365839,-0.5792797309173573,-0.0034443470086120737
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0803853850107457,-0.8814000000000001,1.0803853850107457,0.19898538501074567,0.012710416294244067,0.0023410045295381844,2.033577726989236,1.4232238803409194,18,7,11,0.3228147174739774,0.7575706675367684,250,2.0615709910129136,0.008246283964051655,5.122389654443082,0.6667210978473584,1.4489757668849248,0.955774898669963,1.1057960923429506,-0.981185606002168,-1.862585606002168,-0.6329601811959856,-0.34822542480618224,-0.0029289122567228896
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9169020892091219,-0.791,0.9169020892091219,0.12590208920912177,0.011907819340378207,0.001635092067650932,1.6389659707028854,1.4148969549946884,10,8,10,0.4008754341297441,0.5160266550793777,305,2.4879280566900572,0.008157141169475598,6.573909651302532,0.6593890530363269,1.388927874062117,0.9176072666703844,1.5703207900196727,-1.5710259674809355,-2.3620259674809354,-0.5167318325406403,-1.054294134940295,-0.004112633422724962
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8555675210759746,-0.7006000000000001,0.8555675210759746,0.15496752107597456,0.011882882237166313,0.002152326681610758,1.5189349840732962,1.3400613585648884,12,7,10,0.23034730393603764,0.6252202171399369,264,2.2320685717570194,0.008454805196049317,5.53234151462168,0.6726566931189331,1.4663331950543907,0.8323844182600251,1.3996841534969944,-1.376501050681045,-2.077101050681045,-0.6020371143239874,-0.7744639363570575,-0.00409672931750311
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8104689325177837,-0.6554000000000001,0.8104689325177837,0.15506893251778364,0.011578127607396911,0.002215270464539766,1.54454306926194,1.7605311852152188,13,5,8,0.34529376407499557,0.46517516844278817,286,2.907702867585613,0.010166793243306339,6.966449853664765,0.6491314754796969,1.3698095964230192,1.5338318613233006,1.3738710062623125,-2.0972339350678295,-2.7526339350678297,-1.188538097248305,-0.9086958378195243,-0.005891106559179297
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7930078829562913,-0.9492,0.7930078829562913,-0.15619211704370875,0.008811198699514348,-0.0017354679671523195,1.7986222359073714,-0.21175344651458955,18,6,15,0.2537393431087955,0.5392685398474959,252,1.9615150733917393,0.007783789973776743,5.117268300563646,0.6615368347176804,1.4007806968690486,0.8269594092475047,1.1345556641442347,-1.1685071904354478,-2.117707190435448,-0.5732200661387092,-0.5952871242967388,-0.0034166876913317187
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.787923983496311,-0.5424,0.787923983496311,0.24552398349631094,0.013354643788073068,0.004161423449090016,1.4030242638876003,2.361425474611725,10,8,5,0.23586487906701362,0.5520591044292974,290,2.509102299609088,0.008652076895203753,5.984712445914623,0.6669555346723901,1.413439762858974,1.3711313087672317,1.1379709908418565,-1.7211783161127772,-2.263578316112777,-1.135266429700218,-0.5859118864125591,-0.0049317430261111095
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7282997430878708,-0.678,0.7282997430878708,0.05029974308787073,0.011939340050620834,0.000824585952260176,1.3908393336105283,0.6818626307754154,11,7,9,0.39604111655689533,0.33225862653097543,345,2.7872667063191052,0.008079033931359725,7.0711957954455364,0.6713285664169458,1.4562975937922327,1.2543359123869753,1.5329307939321297,-2.058966963231234,-2.7369669632312346,-0.85829479583008,-1.2006721674011542,-0.005071347200076931
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7238861959088221,-0.8588000000000001,0.7238861959088221,-0.13491380409117804,0.008936866616158298,-0.0016656025196441734,1.6566693485989656,-1.8720250708369077,6,3,13,0.190072430490741,0.533813765418081,282,2.141142331065266,0.00759270330164988,5.749507624378324,0.653940669374378,1.366841253922884,1.143527610820412,0.9976147202448541,-1.417256135156444,-2.2760561351564443,-0.953455180329671,-0.4638009548267731,-0.0039042868737092125
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7215224664591049,-0.5876,0.7215224664591049,0.1339224664591048,0.012884329758198301,0.0023914726153411573,1.2510498717427119,2.0540997198261257,7,9,4,0.2623759316187923,0.45914653484031254,234,2.20091975796593,0.009405639991307392,4.910157088794343,0.6801832841068585,1.47219018596657,1.0487998498021829,1.1521199081637472,-1.479397291506825,-2.066997291506825,-0.7864239181833905,-0.6929733733234347,-0.005101369970713189
