role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7233942118894321,-0.5198,0.7233942118894321,0.20359421188943208,0.018548569535626464,0.005220364407421335,1.21484237508554,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233942118894321
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7233942118894321,-0.49720000000000003,0.7233942118894321,0.2261942118894321,0.019036689786564004,0.005952479260248213,1.1183721672079487,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233942118894321
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43174441267571423,-0.22600000000000003,0.43174441267571423,0.2057444126757142,0.01599053380280423,0.007620163432433859,0.6992274907672039,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43174441267571423
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43174441267571423,-0.22600000000000003,0.43174441267571423,0.2057444126757142,0.01599053380280423,0.007620163432433859,0.6992274907672039,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43174441267571423
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.41657143572088745,-0.1356,0.41657143572088745,0.28097143572088745,0.01735714315503698,0.011707143155036978,0.5897456575268006,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41657143572088745
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4097970118504371,-0.22600000000000003,0.4097970118504371,0.18379701185043706,0.013219258446788293,0.005928935866143131,0.7758133131890945,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097970118504371
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4097970118504371,-0.20340000000000003,0.4097970118504371,0.20639701185043707,0.01365990039501457,0.006879900395014569,0.7373749368867523,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097970118504371
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4091535225228841,-0.11300000000000002,0.4091535225228841,0.29615352252288407,0.018597887387403825,0.013461523751040184,0.5753693504793219,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091535225228841
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38362677656231986,-0.022600000000000002,0.38362677656231986,0.36102677656231985,0.12787559218743996,0.12034225885410661,0.43616989262198824,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38362677656231986
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37526867253462504,-0.2712,0.37526867253462504,0.10406867253462498,0.01563619468894271,0.004336194688942707,0.5701730178008495,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37526867253462504
