role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
pitcher_against,670245,Ryan Watson,111,BOS,6,2,4,0.3333333333333333,0.045200000000000004,0.007533333333333334,-0.0006272871200981214,0.08416255250768478,1,1
pitcher_against,686610,Ken Waldichuk,120,WSH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00028105115553467286,0.0,0,0
pitcher_against,670036,Matt Festa,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0124841023941753,0.0,0,0
pitcher_against,689254,Mason Fluharty,141,TOR,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00106453220453806,0.0,1,0
pitcher_against,694361,Will Klein,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0002313613465789084,0.0,1,1
pitcher_against,676508,Ben Casparius,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.015287276604636357,0.0,0,0
catcher_against,672386,Alejandro Kirk,141,TOR,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005213444441062587,0.0,0,0
pitcher_against,686560,Gavin Collyer,140,TEX,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005919113386158248,0.0,0,1
pitcher_against,695684,Elmer Rodriguez,147,NYY,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.09016685339688324,0.0,1,1
pitcher_against,677958,Kumar Rocker,140,TEX,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.013971532762810157,0.0,0,0
pitcher_against,663556,Shane McClanahan,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03996707452365267,0.0,0,0
pitcher_against,641329,Bryan Baker,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.012684884099399621,0.0,0,0
pitcher_against,642121,Cole Sulser,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.009389197569911634,0.0,0,0
pitcher_against,700669,Gordon Graceffo,138,STL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.008627886601805468,0.0,0,0
pitcher_against,676617,Riley O'Brien,138,STL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011205202631197113,0.0,0,0
pitcher_against,683769,Hunter Gaddis,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.006923505986735821,0.0,1,1
pitcher_against,693433,Bryan Woo,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.04868575962069276,0.0,1,1
pitcher_against,662253,Andres Munoz,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0,0.0,0,0
pitcher_against,667463,John King,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011360723456918576,0.0,0,1
pitcher_against,668873,Caleb Kilian,137,SF,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03522721662294337,0.0,1,0
pitcher_against,596133,Luke Weaver,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0035174462752285973,0.0,0,0
catcher_against,694208,Moises Ballesteros,112,CHC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.012682390126267817,0.0,1,1
pitcher_against,660761,Jose Suarez,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0002889149313119084,0.0,0,0
pitcher_against,592836,Taijuan Walker,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0008236919877220306,0.0,0,0
pitcher_against,691587,Eury Perez,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.014555560946840407,0.0,0,0
pitcher_against,518886,Craig Kimbrel,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,-0.0004402196103524418,0.0,0,0
pitcher_against,702193,Andrew Morris,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02115350943993244,0.0,0,0
pitcher_against,671737,Taj Bradley,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08260748812338742,0.0,0,1
pitcher_against,695380,Alex Hoppe,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00039813591847659424,0.0,0,0
pitcher_against,663574,Tony Santillan,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.032045348012034236,0.0,0,0
pitcher_against,689520,Cody Laweryson,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01977445509545793,0.0,0,0
pitcher_against,671212,Joe Boyle,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.009346019284075358,0.0,0,0
pitcher_against,647336,Michael Soroka,109,AZ,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.021437230801259477,0.0,1,1
pitcher_against,676742,Cam Sanders,134,PIT,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005457879452134495,0.0,1,1
pitcher_against,672782,Yoendrys Gomez,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01422066298047886,0.0,1,1
pitcher_against,694477,Chad Patrick,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01680789178235073,0.0,1,0
pitcher_against,692230,Carlos Rodriguez,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0007590175651911446,0.0,0,0
pitcher_against,664126,Pete Fairbanks,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.022678058744580405,0.0,1,1
pitcher_against,656848,Michael Petersen,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.050642566060883784,0.0,1,1
pitcher_against,641941,Emilio Pagan,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.013797454828186034,0.0,0,0
catcher_against,690924,Braxton Fulford,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.021847847779008556,0.0,0,0
pitcher_against,680702,Joey Gerber,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0013749406779982598,0.0,1,1
pitcher_against,595014,Blake Treinen,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.1209911600076568,0.0,1,1
pitcher_against,593974,Wandy Peralta,135,SD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0005889280415547482,0.0,1,1
pitcher_against,663158,Robert Suarez,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.030643820860694754,0.0,0,0
pitcher_against,674370,Osvaldo Bido,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0025060286299554146,0.0,1,1
pitcher_against,696147,Sam Bachman,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.017904324906668684,0.0,1,1
pitcher_against,686799,Jack Kochanowicz,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.027814331116999713,0.0,1,1
pitcher_against,641312,Shaun Anderson,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0005157915307717476,0.0,0,0
pitcher_against,696131,Mason Black,118,KC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01854519471353544,0.0,1,1
pitcher_against,519141,Drew Pomeranz,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0035735609255236334,0.0,0,0
pitcher_against,669084,DL Hall,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00013108880163059666,0.0,0,0
pitcher_against,687911,Bryan King,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.21754104267807733,0.0,0,0
pitcher_against,686613,Hunter Brown,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.006875884518813435,0.0,0,0
pitcher_against,664299,Cristian Javier,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.026439893564378147,0.0,0,1
pitcher_against,837227,Tatsuya Imai,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.021133721724644783,0.0,1,1
pitcher_against,678020,Seth Halvorsen,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08167652773251982,0.0,1,0
pitcher_against,685299,Tanner Gordon,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011805024643342099,0.0,1,1
pitcher_against,623474,Jimmy Herget,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02123270210641437,0.0,1,1
pitcher_against,800048,Parker Messick,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011720634216358494,0.0,1,0
pitcher_against,665152,Dean Kremer,110,BAL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.013383542381890434,0.0,0,0
pitcher_against,663465,Kolby Allard,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.008550511683404594,0.0,1,1
pitcher_against,608372,Tomoyuki Sugano,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011370200531923835,0.0,0,0
pitcher_against,693312,Kyle Nicolas,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0006341837370038572,0.0,0,0
pitcher_against,682254,Mason Montgomery,134,PIT,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.013856984762330549,0.0,0,0
catcher_against,665861,Sebastian Rivero,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03247811528822342,0.0,0,1
pitcher_against,687606,Paxton Schultz,120,WSH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.07979361045374044,0.0,1,1
pitcher_against,656457,Tyler Gilbert,145,CWS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.002998310310128094,0.0,0,0
pitcher_against,669684,Chris Murphy,145,CWS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011256433997746888,0.0,0,0
pitcher_against,571510,Matthew Boyd,112,CHC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02648601882931423,0.0,0,0
pitcher_against,621383,Tanner Banks,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.10004639376410263,0.0,1,1
pitcher_against,621237,Jose Alvarado,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0008964898693063494,0.0,0,0
pitcher_against,663767,Chase Shugart,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.004898671406500799,0.0,1,1
pitcher_against,813349,Connelly Early,111,BOS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.008597341721845009,0.0,0,0
pitcher_against,572143,Burch Smith,116,DET,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005903606362208436,0.0,0,0
pitcher_against,554430,Zack Wheeler,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.10408136010353186,0.0,1,1
pitcher_against,670167,John Schreiber,118,KC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.009553382273118187,0.0,1,1
pitcher_against,678022,Jack Perkins,133,ATH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.06480958343694532,0.0,0,1
pitcher_against,686993,Justin Sterner,133,ATH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.04508152308920227,0.0,1,0
pitcher_against,664199,Taylor Clarke,109,AZ,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01114314156953694,0.0,0,0
pitcher_against,625643,Reynaldo Lopez,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.07037917618372058,0.013260439681326064,1,1
pitcher_against,669467,Andre Pallante,138,STL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.005535847144617634,0.011041834573704001,0,0
pitcher_against,663623,Jake Irvin,120,WSH,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.007901461945294286,0.007335380436505945,0,0
pitcher_against,607455,Anthony Banda,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.003938465279794221,0.0037958667208468633,0,0
pitcher_against,665660,Elvis Alvarado,133,ATH,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.00567070244850687,0.03553104392759179,0,0
pitcher_against,669387,Carmen Mlodzinski,134,PIT,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06692668855600914,0.002506048373127845,1,1
pitcher_against,643377,Griffin Jax,139,TB,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.017280633307244053,0.00723150000385353,0,0
pitcher_against,685801,Hunter Bigge,139,TB,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.019279900467624914,0.0029167531596299735,0,0
pitcher_against,668941,JoJo Romero,138,STL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.02466460423248018,0.033147676879786536,0,0
pitcher_against,677961,Cole Wilcox,136,SEA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.019205470818798087,0.022604000138376046,1,1
pitcher_against,660271,Shohei Ohtani,119,LAD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.021957722319104533,0.011492662596088055,0,0
pitcher_against,657277,Logan Webb,137,SF,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0022621731728570404,0.09444355546204819,0,0
pitcher_against,592791,Jameson Taillon,112,CHC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.020889371985719163,0.051781319103954115,0,0
pitcher_against,650633,Michael King,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.05498198819489253,0.060343316531726754,1,1
pitcher_against,606996,Kyle Hart,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06758066344884144,0.09496277496065403,1,1
pitcher_against,670970,Adrian Morejon,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.023787347944807496,0.009236458088808769,0,0
pitcher_against,699134,Bradgley Rodriguez,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.021175473917950105,0.005319129419484425,0,0
pitcher_against,676755,Isaac Mattson,134,PIT,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.006002831267384545,0.004216576318827325,0,0
pitcher_against,608650,Dietrich Enns,110,BAL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06392998400974514,0.01778787889967348,1,1
pitcher_against,679775,Kyle Backhus,143,PHI,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.030741026043440534,0.0009242199057990508,1,1
pitcher_against,641302,Tyler Alexander,140,TEX,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.042999739648675095,0.0025640843985302404,0,1
pitcher_against,666142,Cole Ragans,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.018106930435852986,0.06320025737653812,0,1
pitcher_against,696070,Kendry Rojas,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.004969289019560952,0.014569176586673949,0,0
pitcher_against,657044,Ryan Thompson,109,AZ,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.001400577806607184,0.012809355424086899,0,0
pitcher_against,669923,George Kirby,136,SEA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.00817599538235414,0.017961620606315898,0,0
pitcher_against,641927,Bailey Ober,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.012668092743507914,0.008507918307208762,0,0
pitcher_against,664285,Framber Valdez,116,DET,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.007956815145493401,0.02260168703297777,0,0
pitcher_against,641743,Anthony Kay,145,CWS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.01707515640607045,0.03331482341248837,1,1
pitcher_against,656550,Grant Holmes,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.007443642470209011,0.16127925156242706,0,0
pitcher_against,700712,Walbert Urena,108,LAA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.02399824750691293,0.025785146357371502,0,0
pitcher_against,683232,Nick Mears,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06423076379484483,0.00694151510864649,1,1
pitcher_against,663738,Daniel Lynch IV,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.014503553707607586,0.00013270155699333756,0,0
pitcher_against,663559,Bailey Falter,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.004550849728394146,0.005846671544375008,1,1
pitcher_against,676979,Garrett Crochet,111,BOS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06439465249291793,0.012702431056369423,1,1
pitcher_against,663947,Tyler Holton,116,DET,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.032837626418882326,0.0027431237694578448,0,1
pitcher_against,676440,Tanner Bibee,114,CLE,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.010545672137904027,0.004974634248482768,0,0
pitcher_against,684007,Shota Imanaga,112,CHC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.025708264664295488,0.010743058394615757,1,1
pitcher_against,683175,Connor Phillips,113,CIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06949630845633206,0.031644649552614035,1,1
pitcher_against,572955,Pierce Johnson,113,CIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0013160861855475714,0.006305601344658851,0,0
pitcher_against,608371,Lucas Sims,145,CWS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.005558563915988302,0.011769246674475209,1,0
pitcher_against,670329,Rico Garcia,110,BAL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.2910715529246683,0.014027548744709573,1,0
pitcher_against,691548,Rolddy Munoz,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.018734464542594864,-0.0037821748473420014,1,1
pitcher_against,669276,Dylan Lee,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0011733030254243333,0.021676467451103076,0,0
pitcher_against,592662,Robbie Ray,137,SF,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.0183102615556463,0.047368814379641466,0,0
pitcher_against,668909,Gavin Williams,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.015510110995105048,0.02835310781253418,1,1
pitcher_against,680573,Simeon Woods Richardson,142,MIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.016264284110736604,0.03711869572765192,0,0
pitcher_against,680767,Victor Vodnik,115,COL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.002930318323510095,0.02764896743981308,0,0
pitcher_against,687330,Kevin Kelly,139,TB,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.18291106281101854,0.0454713152292717,1,1
pitcher_against,676282,Joey Cantillo,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.03520471240719847,0.060495975058447116,1,1
catcher_against,681807,David Fry,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.010545672137904027,0.06284248846555285,0,0
pitcher_against,595345,Steven Okert,117,HOU,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.023915078887195462,0.0251326324342048,1,1
pitcher_against,518585,Fernando Cruz,147,NYY,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.00529686878431157,0.014897734007466225,0,0
pitcher_against,623211,Huascar Brazoban,121,NYM,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.004704819301970909,0.11279779702161016,0,0
pitcher_against,664141,JT Brubaker,137,SF,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.0017754819482255612,0.0017227679568609933,1,0
pitcher_against,596001,Jakob Junis,140,TEX,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.012174270056028808,0.020610081106503843,1,1
pitcher_against,663978,Chris Paddack,146,MIA,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.015271895414743608,0.01384428641127422,1,1
pitcher_against,650644,Aaron Civale,133,ATH,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.0145221459736119,0.025596231456470275,1,1
pitcher_against,643410,Mark Leiter Jr.,133,ATH,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.04571623905499411,0.0691463947427658,0,0
pitcher_against,573124,Taylor Rogers,142,MIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.07928912317120401,0.003895973579972247,0,1
pitcher_against,668933,Graham Ashcraft,113,CIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.041635398170960694,0.0180826847600087,0,0
pitcher_against,676684,Will Vest,116,DET,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.027750524387914144,0.034794719299796106,0,1
pitcher_against,669373,Tarik Skubal,116,DET,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,-0.00554609932828809,0.029915529478283104,0,0
pitcher_against,664854,Ryan Helsley,110,BAL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.05611695209074902,0.03715838518601367,0,1
pitcher_against,641755,Tyler Kinley,144,ATL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.05641648413410476,0.040165901076137774,1,1
pitcher_against,656492,Foster Griffin,120,WSH,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.057593835880536515,0.034438912099861385,1,1
pitcher_against,527048,Martin Perez,144,ATL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.01821745216244658,0.03981834544917817,1,1
pitcher_against,700241,Michael McGreevy,138,STL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.011720634216358494,0.09625589410236063,1,0
pitcher_against,592773,Ryne Stanek,138,STL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.06192694650802995,0.0762885583149354,0,1
pitcher_against,681870,Erik Sabrowski,114,CLE,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.011564821228838729,0.1618286137780652,0,0
pitcher_against,641816,Tyler Mahle,137,SF,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.03380146107809523,0.04824165146432724,1,1
pitcher_against,702070,Noah Cameron,118,KC,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.041410537458266006,0.062163117337975804,1,1
pitcher_against,650556,Bryan Abreu,117,HOU,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.00011289889338217396,0.04816080871000171,1,0
pitcher_against,573204,Caleb Thielbar,112,CHC,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.010019114488848608,0.09882239979357055,1,1
pitcher_against,693645,Cam Schlittler,147,NYY,6,1,5,0.16666666666666666,0.022600000000000002,0.003766666666666667,0.018753423287107385,0.07534120403760583,1,1
pitcher_against,701542,Will Warren,147,NYY,6,1,5,0.16666666666666666,0.022600000000000002,0.003766666666666667,0.02279311146159646,0.07688853710542828,1,0
pitcher_against,622491,Luis Castillo,136,SEA,7,1,6,0.14285714285714285,0.022600000000000002,0.0032285714285714287,0.00126951642752815,0.106035935102812,0,0
pitcher_against,624133,Ranger Suarez,111,BOS,8,1,7,0.125,0.022600000000000002,0.0028250000000000003,0.004937662213407135,0.1436491131664994,0,0
catcher_against,691740,Daniel Susac,137,SF,4,0,4,0.0,0.0,0.0,0.0,0.030762084207209037,0,0
pitcher_against,657424,Matt Gage,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.019923752440832207,0,0
pitcher_against,641793,Zack Littell,120,WSH,2,0,2,0.0,0.0,0.0,0.0,-0.009559620618930065,0,0
pitcher_against,686218,Emmet Sheehan,119,LAD,2,0,2,0.0,0.0,0.0,0.0,0.016218435893997265,0,0
pitcher_against,677944,Slade Cecconi,114,CLE,3,0,3,0.0,0.0,0.0,0.0,0.031538108943328536,0,0
pitcher_against,641778,Eric Lauer,141,TOR,2,0,2,0.0,0.0,0.0,0.0,0.017341061619867676,0,0
pitcher_against,808967,Yoshinobu Yamamoto,119,LAD,2,0,2,0.0,0.0,0.0,0.0,0.044009783276866415,0,0
pitcher_against,657514,Brennan Bernardino,115,COL,1,0,1,0.0,0.0,0.0,0.0,0.03794346956043948,0,0
pitcher_against,615698,Cal Quantrill,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.00029686056636102354,0,0
pitcher_against,669022,MacKenzie Gore,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.006572489793226777,0,0
pitcher_against,663687,Hogan Harris,133,ATH,1,0,1,0.0,0.0,0.0,0.0,0.03842634519146021,0,0
pitcher_against,682608,Peyton Gray,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.00039611915562813593,0,0
pitcher_against,677952,Braxton Ashcraft,134,PIT,1,0,1,0.0,0.0,0.0,0.0,0.060068644816048455,0,0
pitcher_against,695505,Chase Burns,113,CIN,1,0,1,0.0,0.0,0.0,0.0,0.03129930394671032,0,0
pitcher_against,669438,Mason Englert,139,TB,2,0,2,0.0,0.0,0.0,0.0,0.024725099038964915,0,0
pitcher_against,665871,Javier Assad,112,CHC,1,0,1,0.0,0.0,0.0,0.0,0.014347929368406995,0,0
pitcher_against,669947,Jesse Scholtens,139,TB,1,0,1,0.0,0.0,0.0,0.0,0.00408828633177627,0,0
pitcher_against,678394,Brayan Bello,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.0036452038416631694,0,0
pitcher_against,694918,Blade Tidwell,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.0019904637720319363,0,0
pitcher_against,650911,Cristopher Sanchez,143,PHI,5,0,5,0.0,0.0,0.0,0.0,0.0819945616170425,0,0
pitcher_against,694738,Landen Roupp,137,SF,3,0,3,0.0,0.0,0.0,0.0,0.07451405455662719,0,0
pitcher_against,621366,Ryan Borucki,137,SF,2,0,2,0.0,0.0,0.0,0.0,0.020767993354932568,0,0
pitcher_against,670280,David Bednar,147,NYY,2,0,2,0.0,0.0,0.0,0.0,0.17173545913277508,0,0
pitcher_against,678368,Valente Bellozo,115,COL,2,0,2,0.0,0.0,0.0,0.0,0.009324304691463059,0,0
pitcher_against,675848,Juan Mejia,115,COL,2,0,2,0.0,0.0,0.0,0.0,0.0554816283919648,0,0
pitcher_against,690928,Hunter Dobbins,138,STL,1,0,1,0.0,0.0,0.0,0.0,0.012076098474635116,0,0
pitcher_against,696062,Wilber Dotel,134,PIT,1,0,1,0.0,0.0,0.0,0.0,0.008323404564870102,0,0
pitcher_against,571945,Miles Mikolas,120,WSH,3,0,3,0.0,0.0,0.0,0.0,0.10844316471125934,0,0
pitcher_against,680730,Mitchell Parker,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.023594210451794273,0,0
pitcher_against,608566,German Marquez,135,SD,1,0,1,0.0,0.0,0.0,0.0,0.011877558153105816,0,0
pitcher_against,601713,Nick Pivetta,135,SD,1,0,1,0.0,0.0,0.0,0.0,0.014104888182286834,0,0
catcher_against,606992,Eric Haase,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.02148594798619652,0,0
pitcher_against,694297,Brandon Pfaadt,109,AZ,3,0,3,0.0,0.0,0.0,0.0,0.029324125363756393,0,0
pitcher_against,691945,Carter Baumler,140,TEX,2,0,2,0.0,0.0,0.0,0.0,0.0022223776667716737,0,0
pitcher_against,683409,Angel Chivilli,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.009883348629063482,0,0
pitcher_against,642232,Ryan Yarbrough,147,NYY,2,0,2,0.0,0.0,0.0,0.0,0.005527707554343841,0,0
pitcher_against,661563,Luis Gil,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.02995200899677425,0,0
pitcher_against,660787,Yerry De los Santos,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.0004569136392260642,0,0
pitcher_against,622663,Luis Severino,133,ATH,2,0,2,0.0,0.0,0.0,0.0,0.06845900750743927,0,0
pitcher_against,681402,Gus Varland,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.04654931569987583,0,0
