challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,286,2.947326730974081,0.010305338220189095,7.010366978079435,0.6505897301782194,1.3847708851417453,1.570022925100405,1.3773038058736764
121,NYM,New York Mets,294,2.887877133757766,0.009822711339312128,6.603301000609589,0.6723687595059717,1.4683747186518505,1.3398692849467546,1.5480078488110112
113,CIN,Cincinnati Reds,318,2.8776702799382714,0.009049277609868778,6.62489953834739,0.6727491608602364,1.4494363921101867,1.3176660744104947,1.5600042055277767
114,CLE,Cleveland Guardians,305,2.8774319227209637,0.009434203025314634,6.723479473144118,0.6808816057856816,1.5132591670481108,1.3557521421161862,1.5216797806047773
110,BAL,Baltimore Orioles,350,2.83029851072461,0.008086567173498886,7.155086739900056,0.672605480133058,1.4592701026481998,1.2699064496743855,1.5603920610502247
120,WSH,Washington Nationals,317,2.811860998434945,0.008870223969826325,6.9150375659465375,0.673836706223437,1.455482288825668,1.5270214621017937,1.2848395363331515
119,LAD,Los Angeles Dodgers,302,2.72896408968403,0.009036304932728575,6.393489012269381,0.6733691071651225,1.4570255476011846,1.3213874249654165,1.4075766647186136
158,MIL,Milwaukee Brewers,325,2.7012571375230223,0.00831156042314776,6.726272455160576,0.6585426353455943,1.390761061584272,1.5022092152086985,1.199047922314324
134,PIT,Pittsburgh Pirates,281,2.6302675703682166,0.009360382812698279,6.289000626830176,0.6728760582353602,1.5202571650049963,1.1244302063585003,1.5058373640097162
138,STL,St. Louis Cardinals,295,2.548739802972728,0.008639795942280435,6.0620756843305905,0.6685242662977654,1.421678941506984,1.3985016484069515,1.1502381545657767
108,LAA,Los Angeles Angels,307,2.4956083994695164,0.008129017587848588,6.60273632229448,0.6578689967751954,1.383342757488311,0.916372203049961,1.5792361964195554
144,ATL,Atlanta Braves,243,2.4828166204819535,0.01021735234766236,5.588703768481686,0.6803246137449905,1.4948507291883621,1.0271973541005774,1.455619266381376
135,SD,San Diego Padres,281,2.4770956141669864,0.008815286883156536,6.047765128500681,0.6573440821537423,1.3979851158008534,1.0294221845957585,1.447673429571228
111,BOS,Boston Red Sox,298,2.450776335637143,0.00822408166321189,5.883249648486271,0.677766060090773,1.455260181936489,1.0808602949068886,1.3699160407302544
137,SF,San Francisco Giants,289,2.438749265899822,0.00843857877473987,5.983401835146682,0.6663308209075981,1.456032466351512,1.2088558532143001,1.229893412685522
141,TOR,Toronto Blue Jays,258,2.371552427797775,0.009192063673634787,5.5556604049063205,0.680370967981478,1.5325752537701032,1.0961228531934266,1.2754295746043482
145,CWS,Chicago White Sox,264,2.325238872102457,0.008807723000388096,5.66498496721467,0.6661709530916887,1.433573443440257,0.9549323261911064,1.3703065459113508
109,AZ,Arizona Diamondbacks,263,2.290821381356034,0.008710347457627506,5.936580799628575,0.6676769298333758,1.4659346373523339,1.259259618225513,1.0315617631305212
133,ATH,Athletics,268,2.2549625088775014,0.008414039212229482,5.603552869688954,0.6720057466474584,1.463328277516432,0.8463671267916756,1.4085953820858257
143,PHI,Philadelphia Phillies,237,2.2162606077663023,0.009351310581292415,4.9561975279244255,0.6797384916727991,1.4690334400126657,1.054899456218526,1.1613611515477764
118,KC,Kansas City Royals,264,2.207994929554013,0.008363617157401564,5.733589595521219,0.6477633272960153,1.3436663489935434,0.8329956855683444,1.3749992439856686
116,DET,Detroit Tigers,284,2.18144638580306,0.007681149245785422,5.379197700756896,0.6787763382362612,1.4722922874897426,1.1466720968386515,1.0347742889644085
146,MIA,Miami Marlins,282,2.155341226067811,0.007643053993148266,5.76481253667758,0.6543784910921862,1.3681640880233326,1.1508330746443582,1.0045081514234526
140,TEX,Texas Rangers,258,2.131115723483833,0.008260138463115633,5.689132539202184,0.6470237344177606,1.3686422896069883,0.9431343120475606,1.1879814114362726
112,CHC,Chicago Cubs,263,2.129874351604311,0.008098381565035404,5.8415966802412935,0.6432053486803504,1.328491582982383,0.8011859927938495,1.3286883588104614
139,TB,Tampa Bay Rays,237,2.0961993694957157,0.008844723078040994,5.463638409725054,0.663376632255974,1.4679641211207772,1.206173596614823,0.8900257728808927
115,COL,Colorado Rockies,254,2.0814863962538683,0.008194828331708143,5.169430878204797,0.6674230032581617,1.450200252717099,0.9628638693309659,1.1186225269229026
147,NYY,New York Yankees,223,2.037770192119773,0.009137982924303916,5.11517417472067,0.657128514136995,1.3668627386290468,0.9344956655219865,1.1032745265977866
142,MIN,Minnesota Twins,253,1.9704980343566267,0.007788529780065718,5.143061131886144,0.6610483838325157,1.3986594127555838,0.8323413467879424,1.1381566875686844
117,HOU,Houston Astros,259,1.8227287954108067,0.007037562916644041,5.1229528930816635,0.6524179910819928,1.3731471938661917,0.8713406345277412,0.9513881608830654
