challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,284,2.8807827134751833,0.010143601103785857,6.900546642750186,0.6499175755607509,1.373367129935231,1.5080051612867666,1.3727775521884167
114,CLE,Cleveland Guardians,305,2.8593181736444255,0.009374813684080083,6.695586277090116,0.6805960893329408,1.512260808209206,1.3459480785273719,1.5133700951170537
121,NYM,New York Mets,288,2.8085058175379385,0.00975175631089562,6.456747570924708,0.6712921124955579,1.466552806852137,1.2917457087658895,1.516760108772049
113,CIN,Cincinnati Reds,316,2.8018521170717534,0.008866620623644789,6.545408499900881,0.6713439840047903,1.4431764695409333,1.274656653151864,1.5271954639198897
110,BAL,Baltimore Orioles,344,2.7866897647577176,0.00810084233941197,7.0297889270962965,0.6730390373114641,1.4621241341346065,1.2529429726918064,1.533746792065911
120,WSH,Washington Nationals,311,2.765874714362075,0.008893487827530787,6.778698257032774,0.6752199335103944,1.462130072957687,1.491408505263751,1.2744662090983239
119,LAD,Los Angeles Dodgers,297,2.687183451307024,0.009047755728306477,6.262731474047184,0.676066460154883,1.468246747146913,1.3092668715827147,1.3779165797243094
158,MIL,Milwaukee Brewers,320,2.641577075960323,0.00825492836237601,6.609087530514387,0.6586471509829943,1.3894473999749817,1.446871694523006,1.1947053814373172
134,PIT,Pittsburgh Pirates,280,2.6199485114991234,0.009356958969639726,6.251952329718213,0.673946008299888,1.5243959266957694,1.1249942167074132,1.4949542947917103
108,LAA,Los Angeles Angels,303,2.4878390973014017,0.008210690090103636,6.558309602458559,0.6597077743288075,1.3909035442803883,0.9194595794878946,1.5683795178135072
144,ATL,Atlanta Braves,243,2.468891303889234,0.01016004651806269,5.552938952232678,0.6815085406669354,1.4984528485273592,1.0204094648175053,1.448481839071729
138,STL,St. Louis Cardinals,283,2.4580489029334256,0.008685685169376062,5.83114285538782,0.6684038607858342,1.4178843629133002,1.342517172160847,1.1155317307725785
137,SF,San Francisco Giants,285,2.4244342887438335,0.008506786978048539,5.887476727307992,0.6696163098837262,1.4688484214649433,1.201765744281357,1.2226685444624765
135,SD,San Diego Padres,275,2.4208950238652114,0.008803254632237132,5.949657095034835,0.6549804259060353,1.3916611647155148,0.9792015272496821,1.4416934966155293
111,BOS,Boston Red Sox,286,2.369411738441996,0.008284656428118866,5.728868161256213,0.6766158552616314,1.4484424160262883,1.0333930031367942,1.3360187353052015
141,TOR,Toronto Blue Jays,249,2.3163664167267197,0.009302676372396465,5.4158528070795375,0.6806078919455765,1.538101294290504,1.0480448827023727,1.268321534024347
145,CWS,Chicago White Sox,261,2.312400989054223,0.008859773904422311,5.633055718551398,0.6653533108921158,1.4324276801817057,0.9490966975656772,1.3633042914885463
109,AZ,Arizona Diamondbacks,264,2.2737283953858425,0.008612607558279707,5.918911384175855,0.6675082733598993,1.4646515902374613,1.2512625352997353,1.0224658600861072
133,ATH,Athletics,263,2.2322778244589467,0.008487748381973182,5.498335635071894,0.6744487480885348,1.472863214369231,0.8289005932158356,1.4033772312431112
143,PHI,Philadelphia Phillies,231,2.1931886415757513,0.00949432312370455,4.884176086372024,0.6792016806575147,1.468299190518438,1.050169992330228,1.1430186492455234
116,DET,Detroit Tigers,280,2.172863658661384,0.007760227352362086,5.322235985185879,0.6806422328509646,1.4800806708680985,1.1357298082066871,1.037133850454697
118,KC,Kansas City Royals,263,2.1592501663138832,0.008210076677999556,5.665621633049195,0.6467947732797783,1.340426812722556,0.8285691596811853,1.3306810066326982
140,TEX,Texas Rangers,252,2.120615952522164,0.008415142668738747,5.56463782851632,0.6519249687741371,1.3874345657874838,0.9380539345600264,1.182562017962138
146,MIA,Miami Marlins,277,2.0931355311845903,0.007556445960955199,5.671972080435033,0.652484566775215,1.3633296067245446,1.1162825595986703,0.9768529715859201
112,CHC,Chicago Cubs,256,2.0815154029862617,0.008130919542915085,5.687785327741008,0.6449789707062289,1.3360775926910091,0.7677384889817829,1.3137769140044788
115,COL,Colorado Rockies,252,2.062815588863469,0.008185776146283607,5.1418042222760265,0.6664914297252653,1.446908380098148,0.9548608624571915,1.1079547264062775
147,NYY,New York Yankees,218,2.021886344934462,0.009274708004286524,5.066355509314238,0.6555842840407617,1.3639511963067614,0.9220871056312829,1.0997992393031795
139,TB,Tampa Bay Rays,231,2.0072320037127436,0.008689316033388501,5.203621738429179,0.6632404392949312,1.4668855816374118,1.2019730628836025,0.8052589408291411
142,MIN,Minnesota Twins,251,1.960766784298518,0.00781181985776302,5.105593886897101,0.6621061520333285,1.4031505781897484,0.8278300310960919,1.1329367532024262
117,HOU,Houston Astros,253,1.7849896827810792,0.007055295188858021,4.9662263350653335,0.654265293851753,1.381312535137646,0.8664349350800218,0.9185547477010573
