role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7242455872944874,-0.5198,0.7242455872944874,0.20444558729448736,0.018570399674217624,0.005242194546012497,1.2207377627684424,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7242455872944874
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7242455872944874,-0.49720000000000003,0.7242455872944874,0.22704558729448737,0.01905909440248651,0.0059748838761707205,1.1244245798668366,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7242455872944874
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43328087333372284,-0.22600000000000003,0.43328087333372284,0.2072808733337228,0.016047439753100846,0.007677069382730474,0.7015172013246042,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43328087333372284
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43328087333372284,-0.22600000000000003,0.43328087333372284,0.2072808733337228,0.016047439753100846,0.007677069382730474,0.7015172013246042,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43328087333372284
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4146534481276747,-0.1356,0.4146534481276747,0.2790534481276747,0.01727722700531978,0.011627227005319778,0.5899044278521584,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146534481276747
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.40699456085772756,-0.11300000000000002,0.40699456085772756,0.29399456085772757,0.018499752766260345,0.013363389129896708,0.5754258465651103,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40699456085772756
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.406730846878419,-0.22600000000000003,0.406730846878419,0.18073084687841895,0.013120349899303838,0.005830027318658676,0.7733858620812057,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406730846878419
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.406730846878419,-0.20340000000000003,0.406730846878419,0.20333084687841896,0.0135576948959473,0.006777694895947299,0.7356737483716478,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406730846878419
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38296366488170097,-0.022600000000000002,0.38296366488170097,0.36036366488170096,0.127654554960567,0.12012122162723365,0.43796285838946264,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38296366488170097
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.376412994853107,-0.2712,0.376412994853107,0.10521299485310698,0.015683874785546125,0.004383874785546124,0.5701316151269751,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376412994853107
