role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,663687,Hogan Harris,ATH,10,0.18195622273244452,0.018195622273244453,0.5111802694650325,0.5477235154640379,0.9625541482012533,0,0.18195622273244452
hitter,671218,Heliot Ramos,SF,4,0.1816038200450002,0.04540095501125005,0.25378331975753887,0.6643956201416852,1.3165233152392446,0.1816038200450002,0
hitter,691026,Masyn Winn,STL,20,0.1815862294503142,0.00907931147251571,0.366821118352917,0.7033050660219348,1.5823547132916556,0.1815862294503142,0
pitcher,656641,Jacob Latz,TEX,7,0.17972832592149487,0.025675475131642124,0.5481447199215576,0.4535767872455603,0.6055256245178958,0,0.17972832592149487
pitcher,663574,Tony Santillan,CIN,8,0.17482396761956215,0.02185299595244527,0.3397270823268774,0.6215458725359391,1.1859945449128568,0,0.17482396761956215
pitcher,694973,Paul Skenes,PIT,16,0.17383860467664192,0.01086491279229012,0.46055461190746283,0.6150831170040203,1.1991489726411992,0,0.17383860467664192
pitcher,650911,Cristopher Sánchez,PHI,16,0.17253425094247138,0.010783390683904461,0.4157664298311134,0.6044328265463462,1.1820632825335906,0,0.17253425094247138
pitcher,700712,Walbert Ureña,LAA,18,0.17107726141181365,0.009504292300656313,0.39343912126026437,0.6640109753784791,1.3650241121285944,0,0.17107726141181365
hitter,672960,Kazuma Okamoto,TOR,14,0.16637782938229112,0.011884130670163652,0.326884084070378,0.6707460422122175,1.3798242696608711,0.16637782938229112,0
pitcher,667755,José Soriano,LAA,18,0.16504650574454358,0.00916925031914131,0.44842581306730034,0.6740851964310721,1.3738106135111847,0,0.16504650574454358
pitcher,693821,Bryce Elder,ATL,17,0.1650250323677877,0.009707354845163982,0.3455624724840803,0.7004882820560246,1.579454162200202,0,0.1650250323677877
pitcher,608379,Michael Wacha,KC,18,0.16159031551546435,0.00897723975085913,0.41329536997881244,0.6332332711068714,1.306795370470608,0,0.16159031551546435
pitcher,690986,Kyle Harrison,MIL,14,0.1609014205133277,0.011492958608094836,0.2807882210868108,0.7226806204012169,1.5878658712649643,0,0.1609014205133277
pitcher,669923,George Kirby,SEA,17,0.15853694790461523,0.009325702817918544,0.42024224861539106,0.6434406100206117,1.3173890898788165,0,0.15853694790461523
hitter,668715,Spencer Steer,CIN,11,0.15576012491368196,0.01416001135578927,0.2555227847542459,0.7118894891641747,1.847990099851364,0.15576012491368196,0
pitcher,656550,Grant Holmes,ATL,10,0.1538884914307876,0.015388849143078758,0.2905376767723026,0.6573339335025825,1.295563464168365,0,0.1538884914307876
pitcher,669276,Dylan Lee,ATL,7,0.15379940708692713,0.021971343869561018,0.31963187248392794,0.6004568528307186,1.1119638099258864,0,0.15379940708692713
pitcher,689147,Orion Kerkering,PHI,5,0.15164422570901137,0.030328845141802275,0.32976665170375874,0.5794789625694259,1.039288239115003,0,0.15164422570901137
pitcher,677952,Braxton Ashcraft,PIT,17,0.15038831660053448,0.008846371564737322,0.3201370483923874,0.6779082591202235,1.487980491785267,0,0.15038831660053448
pitcher,669358,Shane Baz,BAL,22,0.1496433100736257,0.006801968639710259,0.3666128742000647,0.6646227942614782,1.3703671141036853,0,0.1496433100736257
